,X_sentences,Y,Y_decision,Y_confidence
25,"As usual, Chaput has his HUHA.  Chaput and his corrupt ideology has lead the church to the historical position of being in bed politically with the most racist, misogynist and fascist elements of our politics.

John Kennedy, on the other hand, ""forged in war, and tempered by a hard and bitter peace,"" spoke to the best of our natures, called us to service as the Gospel and Beatitudes require, and set our eyes upon the horizon of the human frontier of exploration and peace.  John Kennedy understood better than most that we live in a pluralistic society that is dependent on mutual respect and human dignity.

Chaput - as we have seen repeatedly in his episcopal career - has no understanding of the human heart, and wouldn't know justice, mercy and forgiveness if it bit him in his big fat a _ _.

“Beware of false prophets, who come to you in sheep’s clothing, but inwardly they are ravenous wolves. You will know them by their fruits."" (Mt 7: 15-16)",0,-6.070656775491637,6.070656775491637
18,The Indigs aren't united on these issues. This is more likely a case of the squeaky wheel and its about time it gets replaced.,0,-6.009616638629416,6.009616638629416
35,"Amy ~ a swing and a miss on LW1.  He's cheating, I promise you. The wife should be hiring a private detective, not reading self help books.  She'll have her answer in no time.",0,-5.643632719625591,5.643632719625591
8,"Catherine Rampell :  Sorry if this morning finds you displeased.  Opinions are however like
votes;  one per person.",0,-4.999476472377494,4.999476472377494
17,"Undoubtedly, Canada is emerging country where a number of industries but less focus on R&D. It is not good for Canada at all. according to my point of view, the principle reason is private segment is not taking dynamic part to make relations with different nations or as such, they are not extending their business, they are simply juggling with the possess thoughts inside the nation. There is a need to burn through cash on research and how they can manage others nations as far as business. Organizations ought to build up their own thoughts rather getting it from other nation.The organization ought to in addition be nearly prepared for spending enough cash on Creative work with the target that Canada can in like way have their own particular improvement and considerations to collaborate. Thus more openings for work can be passed on and it can redesign the economy of the Canada in addition. So there is a urgent need to look over for this issue as Canada is surrendered in this field.",0,-4.492270649845894,4.492270649845894
40,"""I suggest that individual gun ownership, unless ""regulated"" and part of an ""organized militia"" (in the sense of Alaska law), is not protected by the Second Amendment.""

Ms. Mendenhall, you are entitled to your opinion, but the SCOTUS decided otherwise just over eight years ago.    https://www.law.cornell.edu/supct/html/07-290.ZS.html",0,-4.318676446371369,4.318676446371369
22,Right on Richard! Keep up the great comments.,0,-4.142259428709011,4.142259428709011
29,"No animal death is meaningless, and especially to true conservationists. We CARE about these beings because they matter, because they make this world more beautiful to be in, because they are sentient beings, not meaningless nuisances. 
Traps and snares should be illegal. Trapping is so barbaric, so heinous and cruel, it is nothing more than medeival torture. Over 80 countries in the world have banned trapping, why can't we? It's way past time to stop this ugly practice. The outrage is not misplaced. This man, Coke Wallace, has single handedly killed more wolves in Denali than any other force, and he is proud of that fact. WHY? Someone stop this evil man. The outrage is not misplaced. People are getting really sick of ruthless killers taking our wildlife because they want to.",0,3.9115081390774034,3.9115081390774034
28,"I wonder how huckster Huckabee Sanders is going to spin this. I mean, do you stand up in front of reporters and knowingly lie about this, or fess up and say Trump is full of malarkey, and we (the White House staff) have no idea what Donnie Two Scoops is talking about.",0,3.3260128900900323,3.3260128900900323
10,"It's interesting that while women in the English colonies to the south played almost no public role until the mid-19th century, women from the 1600s in New France were at the forefront of providing early social services e.g., Marguerite Bourgeoys, Marie d'Incarnation (Education), Jeanne Mance, Marguerite d'Youville (hospitals/health services).",0,-3.29331599744481,3.29331599744481
9,"I would never live there.  I know people should know better than move to such a place, but they don't, and real estate companies and developers continue to get away with not disclosing the risks.  Erie is a lesson for every community about how dangerous and poorly regulated fracking is in Colorado and how little our agencies care about its toxic impacts.  That's why the Post should stop ignoring the terrible situation there and cover this meeting.",0,-3.1233790922493956,3.1233790922493956
42,"Your antiquated Socialist way of thinking is why North Korea is in abject poverty today, while South Korea- who was just as poor as North Korea was 40 years ago- is as rich as we are today.  Ms Yungbauer is not ""impoverished,"" and her work is most certainly NOT ""back-breaking.""
.
You're in the business of telling others what ""they should have to show"" for themselves after x amount of years of employment?  A successful society is NOT one ""where the majority enjoy the same benefits and wages."" That is absolute garbage, and I want you to tell us all who told you that.  A successful society is one where the barriers to opportunity are taken away, so everyone has the same OPPORTUNITY-- NOT the same OUTCOME.  You are what's wrong with our country.  Take your entitled attitude to a country like Indonesia.  In the factories, they make dollars a day- and the LOVE It.  Do you know what their alternative is? Because then you would see what ""back-breaking"" is.Try actually speaking to these people.",0,2.9245996605598226,2.9245996605598226
