,X_sentences,Y,Y_decision,Y_confidence
8,I don't see the commonality between narcissism and pragmatism?,0,-4.665163738085009,4.665163738085009
17,"Why not sell birth control over the counter? Prices would go down, and women would not have to worry about whether their insurance covers contraceptives. I'm sure there would be plenty of non-profit organizations that would provide the pills for little or no cost for women who cannot afford them. Deregulation is the only option that both empowers women to make their own contraceptive choices and affirms religious liberty.  Instead, one silly regulation leads to a constitutional crisis. This is not how our country was intended to be.",0,-4.5436816939327525,4.5436816939327525
40,"Taking a simplistic look at the parties currently competing for votes in the South African political arena, can I (rightly or wrongly) come to the following view?:
*EFF - extreme left, racist-based, wants to claim what little is left of the local economy and remove any incentive for investment of any kind (foreign or domestic) - result is an immediate economic collapse and isolation from the world world economy;
*FF+ - far right, culture-based (Afrikaner) with a bias towards minority rights. There is insufficient support for culture-based politics when there are more pressing economic issues higher up the agenda;
*DA - right of center but moving left in an attempt to gain additional black voters. Claims to be non-racist, but still support race-based discrimination. Trying but failing to be all things to all voters;
*ANC - black African party, claims different things depending on the audience, and keeps the masses happy through unattainable promises. Selfish and mostly criminal leaders.",1,-4.393842202608133,4.393842202608133
10,"""compromise""... You mean like President Obama did?",0,-4.390395076644945,4.390395076644945
37,Expensive deer.,0,-4.18140247502378,4.18140247502378
19,"If you are happy supporting anti-Semites with hateful views toward women and peculiar rules around sex,

go for it.

I continue to think they are a bizarre, immature gang who seek to intimidate others. :)",1,4.162841869877562,4.162841869877562
39,"Then it was Harper's Christianity that spent the 458 million dollars on legal fees, to force such reflection of his ideals from lower courts to the Supreme Court. only to be ruled as against the Charter? Was the Christianity of every Conservative that voted in favor of such pointless attacks on our laws there religious belief? Our economy was in shambles when Harper was so beaten in the last election because of the religious belief of a right wing idealist and we will pay for years because of it!",0,-4.147189309578968,4.147189309578968
5,"just to prove springfield and eugene are truly sibling communities - springfield took one for the team.  after Eugene's misadventures playing out one after another after another after another... spfld stepped up to deflect all that unrelenting heat...
   skin color or racial identity is irrelevant as to whether someone is qualified to do a job - president -school superintendent - principal.   if the woman is incompetent, which is how it sounds, she doesn't belong in that position.  the teachers, students and parents deserve good, capable leadership.  we read of a couple of ""complaints"" without knowing how long the session lasted, but 80 people showed up on a lovely spring evening because they felt this strongly.  that speaks in itself.",0,-4.061819931662997,4.061819931662997
36,"I had to laugh at the Hanabusa quote implying she had more ""vision"" than Ige.

Chin gets credit for the Muslim Ban and DACA lawsuits but he can ONLY file these if he has been directed to by Governor Ige.  I think that shows a lot of vision on Ige's part.

I have had ups and downs with my opinion of Ige's actions but just as I warned people not to jump out of the frying pan into the fire with Abercrombie (I was no fan of A's arrogance and cozy relationship with developers) same goes for turning to Hanabusa just because there is niggling dissatisfaction with some of Ige's actions (more in the past than lately)

Make sure you know how she voted with the GOP against strengthening coal fired boiler pollution standards, was wishy-washy on emergency contraception and all the other corporate-friendly positions Hanabusa has taken.  And find out about her pay to play past.

corporateHanabusa.com",0,-3.9091997009280695,3.9091997009280695
6,"I am surprised that 25% of voters voted against a pretty technical ""clean up"" amendment. Is that the going rate of people just filling in the no circles without a second look?",0,-3.753387875555501,3.753387875555501
14,"Well aren't you special, Obamacare doesn't allow the same for other people so I guess you just don't care about them. Right?",0,-3.728441663504555,3.728441663504555
43,Exactly and it was CBC who reported the mother's comments not Ezra Levant.  How can so many bleeding hearts ignore the simple fact the entire family are anti Canadian and Al Qaeda supporters?,0,-3.532123314597319,3.532123314597319
