,X_sentences,Y,Y_decision,Y_confidence
41,"The scientific method is very similar to journalistic integrity- explore an event, object or condition and discover the facts, regardless of where said information may lead the investigator.  Now- media bias, especially from the 'right', front loads the conclusion- much as we see in religious institutions- the facts MUST FIT the dogma of their beliefs.  

As if that wasn't enough of a challenge, now we have the Russians taking full advantage of American bias and partisan behavior.  Our unchecked open forums allow (entice?) anyone to become a 'journalist'.  For those here who are on the R side of the aisle- just imagine how you would be acting if it 17 US intel agencies had stated that HRC's campaign had met with the Russians.  

In Alabama, the special congressional election to replace Sessions has theocrat Roy Moore as the R candidate.  We now find out that he has 30,000 Russian twitter 'followers'.  

http://nypost.com/2017/10/16/roy-moore-flooded-with-fake-russian-twitter-followers/",0,-11.632813909778,11.632813909778
23,"Except that Antifa (anti-fascists) and BLM (black lives matter) are not ""black supremacist"" movements. If you educate yourself, you would see how your comment lacks any merit.",0,-11.522577222525747,11.522577222525747
7,"""How does a seriously disturbed man build such an empire"" This was your statement, nothing there about being ""voted in"". Cruel and greedy for money and power fits Trump to a T. The only question is can he rise to the same ""heights"" the other three did. Only time will tell. 
My comments are ""offensive""? A Trump supporter with thin skin, who'd a thunk.

You wouldn't happen to be related in some way to Trump would you? I only ask because you seem to have such intimate knowledge of his family, otherwise how would you know how close they are. Or maybe your idea of ""close"" is whatever is packaged for you on TV.",0,-11.391814382868482,11.391814382868482
6,Da Hawaiian Bernie Madoff...govt funding style.,0,-11.377203650249653,11.377203650249653
29,"An ugly story with something for everyone.....Like you, I couldn't resist reading it...we all love a scandal.  They're like trainwrecks; we know we shouldn't watch but we still do.  We also know that ""office romances"" virtually never turn-out well.  Anyone smart enough to become a Superintendent should be smart enough to not get romantically involved with a school employee.......Apparently, that wasn't the case with Ms Parent. Long story short......regardless of how this plays out, everyone involved is going to lose.   Gary Crum",0,-11.302999342363702,11.302999342363702
24,"Good Luck Vance, I like his hires, time to see the product. O starts slow and hopefully improves along with O line play, D should be just fine.",0,-10.956233866412738,10.956233866412738
37,"Yeah, that's why she's in jail. Oh wait.....I'm guessing you're not a lawyer? To find someone guilty they have to have evidence. When there is none that person is found not guilty. See how that works?",0,-10.805151975236207,10.805151975236207
43,"Gardner thinks anyone should make a profit off of sick people! Hallelujah! That there is your state representative, Colorado.",0,-10.677650426454978,10.677650426454978
21,"1. The anti-gay population would probably have stayed and joined ISIS.
2. Anyway, the recent migrants have not been around long enough to be able to vote.",0,-10.506185998039346,10.506185998039346
34,trump is no different from Hillary...he is a freemason and all for the new world order. We are getting same stuff,0,-9.832258493759937,9.832258493759937
1,"it's not about who ""won"" this round; it's about trump exploiting and inflaming the racial divide in america.

trump, humiliated by a major legislative defeat (pending) and more evidence of  the russian (non) ""hoax"",  retreated to his default safe-space, yelling at a rally in alabamee: ""look! quick! disrespectful black people! fire them!""

sick.",0,-7.054076617854307,7.054076617854307
40,Many of our Crazies are on this comment board.,0,-5.435387269000666,5.435387269000666
