,X_sentences,Y,Y_decision,Y_confidence
16,"""I am terrified of this man running America. It is the worst example of behaviour for your kids to see."" 
Did your kids happen to see the absolute foul and disgusting words of Madonna and Ashely Judd who were so prominent at the faux march? The hypocrisy is remarkable. I have conversed with a number of women who are more than thankful that they were not secretly recorded (as Trump was) when they have been on ""girls night out"" adventures or at bachelorette parties. Many women looked past the recording knowing that what he actually said on tape was ""when you are a star, they LET you......"" You know, the same LET that happens when you pursue intimacy with your partner. The false narrative that was allowed to permeate the MSM that he advocated assault is part of the effort to destroy him. What he said was not something I would want my kids to hear...nor are things many of us have said in settings that we thought were private. It was the left wing media that chose to have my kids hear it.",0,-1.962597592477204,1.962597592477204
0,"guffaw! Newt schooled her on her hypocrisy...she is right up there with sick radical Islamists who are obsessed with sex.    why don't you read her Howard Stern interview and then get back with us, eh?",0,-1.5888385617493448,1.5888385617493448
33,"This list is telling of Walker.  Pandering to legislators for projects that either make no economic sense or should be done by private sector.  The only one that makes sense is upgrades to the Port of Anchorage.  Money to the Bush is a black hole, we need to smarten up and stop doing that.  The Bush is dying and moving to the road system.  The gasline that makes no economic sense is his pet fantasy project, that makes no economic sense.  Roads on the NS should be built by the oil industry or the NSB.  And the fact that he proposes throwing more millions at the Port Mac Rail Extension boondoggle of the MSB's ... shows us that he has no soul.  He has no problem wasting millions of other peoples' money on pointless spending to buy legislative allegiance to help foster his pet projects.  I can't want until the next election when this slime bucket is thrown out of office.",0,-1.3426476637289966,1.3426476637289966
15,"President Trump does not put americans first, this is about his ego and trolling the entire world.",0,-0.9756424248204034,0.9756424248204034
40,"""Wow, Andrew Meyer.

Just WOW.""

""So now you are invoking psychiatric illness (!) as the reason that the commanders in ISIS and Al Qaeda do what they do?""

So now you are arguing that the commanders of ISIS and Al Qaeda are mentally fit? People who blow themselves up in market places are mentally stable?

WOW JUST WOW. Are you kidding yourself or what.",1,0.9506429927166078,0.9506429927166078
17,"Praising Trump-Bannon isn't in our nat. interest either, so Kelly L., fan-girl of Trump, should start pulling in the fangs. Her criticism of Trudeau for denouncing the FoxNews Flase Flag is disloyal both to truth and to Canada. Their day-long lie was a slander designed to defame both Canadians and Candian Muslims -- AND the lie was re-tweeted by the President himself, which makes it a State action against Canada. Thank god we have Trudeau-- don't stop now.",0,-0.8618403256530964,0.8618403256530964
43,They don't need a smoking gun--they hit a bullseye-- Manafort is done for.,1,0.5961771644310137,0.5961771644310137
28,Most muslims in Syria were killed by other muslims.,0,-0.4585450176742931,0.4585450176742931
14,"He is shrewd. Not very smart, not well-educated, not at all wise. But shrewd.",0,-0.4086593653980639,0.4086593653980639
6,">>I am pretty amazed at the bravery Trudeau has shown here
.

It is not bravery - it is pandering. Calculated political move.

You must believe too that upping the ante to 50 000 refugees two years ago was done because of his compassion?",0,-0.31163097080514035,0.31163097080514035
