,X_sentences,Y,Y_decision,Y_confidence
3,"Writing under the headline ""numbers don't lie..."" Mr Dogterom however conspicuously fails to mention any numbers.  Here are some to fill the hole he leaves.

According to the Independent Electricity System Operator, nuclear provided 60% of all electricity consumed in Ontario in 2015.  Hydro provided 24%. Renewables provided less than 8%.

As for costs, the Ontario Energy Board reports that in its regulated price plan for 2014 to 2015 that each unit of hydro generation cost 5.,1 c/kWhr. Nuclear cost 5.9 c/kWhr.  Wind was more than double these rates at 12.3 c/kWhr. As for solar--out of sight at 47.6c/kWhr.

So Mr Dogterom is right on one thing: the numbers don't lie. What the numbers tell us however is that nuclear and hydro generation provide Ontario consumers with low-cost, carbon-free electricity.  And the renewables industry on the margins is less about harvesting nature's bounty than it is about harvesting the subsidized rates handed out by the ON government.",0,-15.512664796918127,15.512664796918127
12,It seems like just 6 months ago Monty was on every Leafs article crowing that the Habs were elite and the Leafs were terrible.  I wonder if he likes ketchup with that crow?,0,-9.343099819474048,9.343099819474048
16,"I think there is a good argument that t-Rump hasn't had a real job his whole life.  He went bankrupt how many times?  Didn't pay the workers who actually DID work.  He started a college that stole money from people who believed him and paid out of court settlements for that.  He brags about grabbing women, makes fun of people with disabilities.  He's a slimy, lying sociopath who needs to go away.",0,-9.057008648945231,9.057008648945231
18,"What an inane, superfluous question.  It is a false equivalency and a spurious comparison. White people dont need to state the obvious, black experiences dont map onto white ones.  Whites arent 3x more likely to be killed by police or deemed on sight to be dangerous/suspect/criminal whether they be saint or sinner.  If Dafonte Miller was white would theriault have beaten him to a pulp?  If Philandro Castile was and told the cop he had a gun/carry permit would he have been murdered in front of his 4-year child?  Would eric garner be chocked to death on a street corner; would Jonathan Ferrell have had 12 bullets pumped into him (knocked on a door looking for help after car accident?); Walter Scott shot in the back? 

BLMs point is that their lives matter TOO just like yours.  They are a response to anti-black racism/police brutality; a demand to acknowledge their humanity the way they/you do yours.  Its no different than the civil rights movement's response to jim crow/white hate/racism.",0,-8.79415246359953,8.79415246359953
40,promi utrosque lesbian?,0,-8.699232636932432,8.699232636932432
28,She's very right when it comes to the phenomenon of the last gasp of the Angry White Male and how they voted for the tire fire in the WH.,0,-8.546589885641971,8.546589885641971
21,"Among some women, there is a condition known as that which you can't spell it out here.  To say so is not Trumpean.  As for my mother:  I don;t need a lecture from you about what a wonderful woman she was, and I adored her, as I do most women of good character.  I doesn't occur to me to fear them; I'm drawn to them, as my mother and father taught me to be.  Some women, however, I find repulsive --- though not as repulsive as my good mother thought they are.",1,-8.438041953202259,8.438041953202259
35,And yet we vote in a man who said contracting an STD was on par with going to war.,0,-8.292127983538293,8.292127983538293
26,"Wow, thanks for taking the time to post something totally untrue (I won't bother citing your spelling and grammar mistakes)...",0,-7.6493106334702015,7.6493106334702015
29,"In reply to: xoxo
And how many invaded a foreign land under false pretenses, overthrew its government, instituted a torture regime, decimated civil liberties at home while instituting a national spy state?

The Bush/Cheney evil was unique... until Obama refused to prosecute them, and continued their PNAC Agenda by bombing innocents in seven Muslim lands.",0,-5.533916244875688,5.533916244875688
11,"There's only one problem with that.  Like cockroaches, it's almost impossible to annihilate them.  There will always be someone willing to vote for the guys promising ""free"" stuff (that someone else has to pay for), and environmental virtue with no up-front costs.",0,-2.965013213671151,2.965013213671151
38,"At first I was amused by your boneheadedness.  The question I KEEP asking is how well does your family get along?  You have no problem attacking the President's family.  I also asked do they work at the same job too. Since you didn't answer either time I will assume the answer is no.  But you keep pounding away in futility.  Then you attack my sexuality.  Waaa, waaa. Frankly I would love to talk about my sex life, but my gal won't let me.  I know you're counting on something (you little perv) but no, I'm not going to let you have it.  Further I'm tired of dealing with the ""likes"" of you, so shut up, go away, and leave me alone (w/my lover), and go find a dry towel and a dirty magazine.",1,-0.7035373991382894,0.7035373991382894
