,X_sentences,Y,Y_decision,Y_confidence
20,"For starters were not talking about mistresses were talking about rape victims. I think that the disconnect here stems from the fact that the Hillary supporters think that all she did was denounce her husband's rape victims publicly To date over 45 women have accused Bill Clinton of raping them starting with the young girl whom he raped during his first semester at Oxford causing him to be expelled from the program. After each rape victim would come forward Hillary would go on a campaign of bullying, threatening, and intimidation against each one of them. This included sending people to their homes, to their work to deliver threatening messages which all consisted of threats to them both physically and emotionally. She had pets killed, she had cars vandalized, she had people followed night and day. Check out the YouTube videos of these rape victims telling their story",0,2.6524077401226585,2.6524077401226585
23,"Interesting article, but Dlamini-Zuma (and Bathabile Dlamini and Mokonyane) remains a Zuptoid who is lending her gender as a smokescreen to the patriarchal and sickening theft of our country. She isn't advancing the cause of women in leadership, she is advancing treason, and deserves our contempt.",0,-2.1859423919419108,2.1859423919419108
30,The torture thing...ignore it.  It's just a sparkly thing intended to take your eye off of the other hand picking your wallet.  You can count on the press falling for Trump's trick over and over.  But you don't have to.  Watch his and his cronies' actions - that's where our republic will be undermined.,0,2.091244258558051,2.091244258558051
28,Or perhaps those that accuse should be given lie detector tests.,0,-1.681065039716044,1.681065039716044
42,"The President continues his public descent into madness.  He seems to become more mentally ill every day.

The entire administration is a cesspool of conflicts and bad judgment.",0,-1.3978142174451627,1.3978142174451627
11,Wonder how Adam treats his friends when they rob his beer fridge and give it away to local under-age hooligans while he's whooping it up on Canada Day?,0,-1.3653968280342417,1.3653968280342417
36,"I am a teacher, Bryant. Hawaii is my summer home. Who I work for is none of your business. What a stupid question. 
Why are you so sour about your police? How many tickets for bad driving have you received in the past? Perhaps youre a criminal and are corrupt just like you accuse your police of being. Oh wait, I know what happened to you. You couldn't pass that silly little ""test"" you're referring to. 
Police officers come from the community and you're right, they're not immune from human mistakes. 
HPD is no different from any other major metropolitan police department. 
Would you like to know what police corruption is? Research LAPD Rampart Division. That's corruption. 
HPD is a fine organization and is doing a fine job!

Take that ""test"" (again) you seem to know all about and give it a go if you think you can do a better job.",1,-1.325833908551047,1.325833908551047
27,figure the man and his wife showed up because they wanted to.  How does that make him a puppet?,0,-1.1187755151609338,1.1187755151609338
25,"The real hypocrisy is that the G&M is filling the pages of its declining circulation paper with stuff from obscure and biased op ed writers who do not have anything valuable to say nor have any bona fide credentials other than being supporters of the Liberals, advocates for Islam and virulent critics of Trump.",0,0.47641463492839,0.47641463492839
17,reefer madness has been debunked....maybe you should take a puff or two...and calm down,0,0.32704275004829597,0.32704275004829597
3,"Of course, there is a double standard and many people have raised the same concern.

The fact that charges were dropped is not the same as saying that the assault did not happen. But no one takes spousal assault seriously when a woman attacks a man.",0,0.2084664293004188,0.2084664293004188
21,"Nonsense.  Lived in south central for 13 years.  Got yelled at by a drunk once...

All kinds of threats from white folks who disagree with what I write, though.",0,-0.014155560696669234,0.014155560696669234
