,X_sentences,Y,Y_decision,Y_confidence
11,"Thank you, I have pondered similar meanings from this Genesis 3 story as well...as a matter of fact in the last couple of days as I pondered this and other sections of Genesis, a few others popped into my head and impacted me greatly concerning God's infinite, boundless mercy that is, as Chrizmart has beautifully said, full of compassion.  Namely, when the man and woman disobeyed (which as their Creator, he could have done), destroyed them as fault-ridden.  We know of course, that He did not do that.  2nd.  Adam is refered to as beast of burden.  Jesus chose a beast of burden to ride into Jerusalem.    3rd. The story of Balaam and the donkey in Numbers is important as well.  Again, a story about who will take the lead?  Ours, God's?  And in this case, there are times God's Will is expressed through the least likely of His Creation...because they are ones listening--not us.  And those we would be wise to listen to as well.",0,-12.208586149282876,12.208586149282876
7,"""How does a seriously disturbed man build such an empire"" This was your statement, nothing there about being ""voted in"". Cruel and greedy for money and power fits Trump to a T. The only question is can he rise to the same ""heights"" the other three did. Only time will tell. 
My comments are ""offensive""? A Trump supporter with thin skin, who'd a thunk.

You wouldn't happen to be related in some way to Trump would you? I only ask because you seem to have such intimate knowledge of his family, otherwise how would you know how close they are. Or maybe your idea of ""close"" is whatever is packaged for you on TV.",0,-12.166236969665789,12.166236969665789
29,"An ugly story with something for everyone.....Like you, I couldn't resist reading it...we all love a scandal.  They're like trainwrecks; we know we shouldn't watch but we still do.  We also know that ""office romances"" virtually never turn-out well.  Anyone smart enough to become a Superintendent should be smart enough to not get romantically involved with a school employee.......Apparently, that wasn't the case with Ms Parent. Long story short......regardless of how this plays out, everyone involved is going to lose.   Gary Crum",0,-11.574403429688353,11.574403429688353
37,"Yeah, that's why she's in jail. Oh wait.....I'm guessing you're not a lawyer? To find someone guilty they have to have evidence. When there is none that person is found not guilty. See how that works?",0,-11.386746108381669,11.386746108381669
6,Da Hawaiian Bernie Madoff...govt funding style.,0,-11.15969184651871,11.15969184651871
9,Need an o-line first.,0,-11.044620152046935,11.044620152046935
44,Unless you are a woman you have no dog in this fight.,0,-10.8376826540175,10.8376826540175
24,"Good Luck Vance, I like his hires, time to see the product. O starts slow and hopefully improves along with O line play, D should be just fine.",0,-10.153874424392555,10.153874424392555
43,"Gardner thinks anyone should make a profit off of sick people! Hallelujah! That there is your state representative, Colorado.",0,-9.861237002368483,9.861237002368483
34,trump is no different from Hillary...he is a freemason and all for the new world order. We are getting same stuff,0,-9.723212166081666,9.723212166081666
1,"it's not about who ""won"" this round; it's about trump exploiting and inflaming the racial divide in america.

trump, humiliated by a major legislative defeat (pending) and more evidence of  the russian (non) ""hoax"",  retreated to his default safe-space, yelling at a rally in alabamee: ""look! quick! disrespectful black people! fire them!""

sick.",1,-8.868645592459856,8.868645592459856
40,Many of our Crazies are on this comment board.,0,-5.183300318037288,5.183300318037288
