,X_sentences,Y,Y_decision,Y_confidence
3,This team is on it's way up. Really look forward to next year!,0,-7.100926610574472,7.100926610574472
20,"It's just Toronto sh***ting its bricks again because of some unusual weather.
And I live here. 
At least, we're no calling out the military yet.
We want you all to know how ""hard"" it is to cope without the sunshine and deal with larger than usual puddles. And it's going to rain all weekend! Whaaa!
This town is the drama Queen city of Canada.",0,-6.88464267199934,6.88464267199934
38,"thats good news,  as their is no way the super rich should be able to pass on gazillions to their kids...look at the walton heirs for example....billionaires just from popping out of the right vagina..while the walmart workers live on foodstamps",0,-6.883229795746698,6.883229795746698
2,"A new Maris poll released today gives this bill a 17% approval. 

Great job here,  republicans. You've somehow managed to crack the 27% crazification factor with this shit sandwich. 

Eat up!",1,-6.818712528400777,6.818712528400777
12,"Few (if any) are advocating telling assembly members what to believe privately, only that on the government stage religion has no place to be directly referenced.  Why is it so difficult for some to realize that they are disrespecting others by withholding reciprocal reverence for varying viewpoints?",0,-6.814822305188166,6.814822305188166
35,this Justin character is becoming a menace.,0,-6.7584387108869155,6.7584387108869155
26,"After N. Korean Missile Test, Trump Criticizes Months-Old Chinese Trade Data

Doh.",0,-6.575874664949504,6.575874664949504
31,"It's not going un-noticed, even by his base. A 67% disapproval rating was announced today, including about 1/3 of Republicans. Trump's personality, moral vacuum  and related problems are finally filtering through.",0,-6.097141666777748,6.097141666777748
16,"God Bless him, and his grieving wife and the family.",0,-6.066498257443228,6.066498257443228
33,"If I could liquefy this comment, I would add it to household cleaning products to prevent accidental ingestion by toddlers.


Bitter!

That said, it’s not really on point.  The article and post were about O’Leary.  Opinions about the current administration are always welcome, but should probably be confined to articles or comments that actually refer to them.",0,-5.9967815438893695,5.9967815438893695
14,Maybe their protests would have more impact if they were held somewhere that Islamic law was practiced?,0,-5.481338590181791,5.481338590181791
0,"Jesus Christ I doubt if it would be possible for someone not born in the Dark Ages to understand less about science than you do. The odds of there being a ""gay gene"" are practically zero, likely there is no single factor that determines whether a person will be hetero or homosexual. Your silly assertion that people who don't believe homosexuality is a choice must believe in some here-to-for undiscovered ""gay gene"" is a classic straw man. As far as your god hypothesis goes there is as much evidence to support your belief in a supernatural being as there is santa clause the tooth fairy and the flying spaghetti monster. Im absolutely fed up with you wanna be iron age goat herders misrepresenting the scientific method. We tried it you way and we got the Dark Ages as a result. No thanks you can keep your silly book of fairy tales.",1,-5.321411030781902,5.321411030781902
