,X_sentences,Y,Y_decision,Y_confidence
7,"Counting health insurance, average cost to a district for a teacher is around $100K, all salary and benefits included.
The health plan is not Cadillac, as defined by law, and the law ONLY looks at price.  In any other state, it would be no where NEAR Cadillac.
The cost of housing and the cost of health care are two things killing budgets in Alaska and not just school budgets.  It makes it hard to recruit engineers and top managers because they live a much nicer lifestyle elsewhere.",0,-11.951241187397203,11.951241187397203
2,"The pope is politely telling Trump that people matter more than walls, and poor people matter most of all!",0,-11.919756825315115,11.919756825315115
8,"No. No more ""cow bells"".  

Instead, we need harder deeds done quietly by the lay, ones requiring real sacrifice, attention, anticipation of real needs.   Real deeds of quiet, effortful charity, cheerfully done for the love of God, and done with God, in chattering interior conversation with Him. 

The idea of a bully pulpit is actually a defective one, the noisy savior.

The world would have far more ""bonus odor"" (see St Paul's writing) were we to use fewer cow bells in the public square, and instead smiled more to our spouses, neighbors, and perhaps stopping over to their home in the evening to ask about their chemo therapy treatment, and whether they needed anything, after we mowed their grass without mention. 

Yes, the little things quietly done for others out of love of God.  In one sense - perhaps not fully intended by CS Lewis - mere Christianity is what we need.   No more cow bells.

https://www.youtube.com/watch?v=Q_MWeOs8Ffg",0,-11.798621633477971,11.798621633477971
40,"John is an aboriginal Canadian that does not like white Canadians. He has posted his thoughts about this many times in the past and it is evident in the post above.

As we all now know in Canada it's not hate speech if you are a minority member.",0,-11.725124434829995,11.725124434829995
17,What's to fear if one's believes in the afterlife and live according to God's commandments? End of the world is the beginning to an eternal of happiness!,0,-11.301007704833959,11.301007704833959
22,"In other news. from the same fake news media, no,not  the Globe, the other one, read it:
""From the leaders of Muslim nations not affected by Trump’s travel ban conspicuous silence.
Even the Organization of Islamic Cooperation, a group of 57 nations that considers itself the collective voice of the Muslim world, kept quiet""
It's a relevant comment, since many are here outraged with Trumps ban travel.
Real News:
57 nations Are Not Affected by the travel ban.
7 nations were chosen for their threat they represent to american citizens.
There you are, now go tell your friends.",0,-10.711212523667314,10.711212523667314
11,"One fact that we do know for certain is that the wife's testimony was bought with immunity.  When testimony is bought, justice is not in the equation.  This has nothing to do with gender.

Finally, to suggest that females lack the stamina expected of a male in behaving responsibly is misogynistic.  These observations are not predicated on facts not in evidence.",0,-10.646969263747188,10.646969263747188
10,Jesus reduced them to two focused on Love.,0,-10.476979785696031,10.476979785696031
26,"Or, more recently, 'Ford Nation' ... up until the video actually did come out.",0,-10.180337694555863,10.180337694555863
27,"This guarantees a huge property tax increase to pay off the bonds.  Probably double which is Caldwell's usual formula for increasing taxes, fees, etc.  Meanwhile he keeps adding more nonessential projects on which to spend our money.",0,-9.743504161452433,9.743504161452433
41,"....""Jesus kept telling her ....to shut up"". can also be interpreted as good natured chiding and she always seemed to have the final say (""He went home and was subject to them"") (""Do whatever He tells you"").  And I recall one particular time when she and ""the family"", due to some concern and probable  embarrassment about His doings were ""asking about Him"". He used it as a great teaching moment about his own family bond with us and, we assume, conflabed with the fam afterward setting their minds at rest about His mission.
I agree with you about the need for young voices. As a former religious ed teacher I was continually inspired by the soulful contributions of my students.",0,-9.388070615799815,9.388070615799815
4,if there any balance yes but there isn't,0,-9.37251608899153,9.37251608899153
