,X_sentences,Y,Y_decision,Y_confidence
35,"It's what is inside of us that leads to bad use of tools. 

No need for a lot of words about this.

The proper end of guns is protecting life, which is an entirely just act.  In fact, it's a duty.

There really is some bad thinking afoot about guns, implying that the evil is in the tool, not in the user.   Some really sloppy and trendy formation.   

Jesus wouldn't agree with them.",0,-7.89127250049485,7.89127250049485
29,"That's very nice of you, hon, but the fact remains that you support a man who hates the First Amendment and everything it stands for.",0,-2.6102771826378977,2.6102771826378977
38,"He didn't say white supremacists were the most of his base, but that they were the most faithful of his base.

No good conservative would have voted for Trump. Most good conservatives condemned him during the campaign. Trump isn't a conservative.",0,-2.407693656815562,2.407693656815562
19,"Let's be honest, they've never been shy about pimping any kind of corporate welfare anytime, anywhere.",0,-2.3207608428775828,2.3207608428775828
25,So advertising in the Toronto Star is ok?  This is the paper that during the election campaign had a headline that proclaimed Stephen Harper was worse than ISIS.,0,-1.9966489457728267,1.9966489457728267
33,"I posted this elsewhere but it apparently needs repeating...
For a different view of a transgender person in the military try reading this:
Meet Kristin Beck, the transgender Navy SEAL hero fighting Trump’s proposed trans ban
http://www.businessinsider.com/meet-kristin-beck-2017-7

Kristin Beck is a 20year Navy Seals combat veteran...  formerly known as ""Chris"".  She defies the rightwing stereotype.

...",0,1.228916519433529,1.228916519433529
27,"Personally, that is the argument I make, and I wish others would make. I'd rather know who I'm dealing with.

I'm just explaining what the argument is, as most get it all wrong.

But the other argument is that it is a litmus test: if someone can't let go of the most extreme religiosity, then they are more dangerous than someone who can.",0,-1.0554066470614574,1.0554066470614574
2,And here I thought Trump was this great leader and organizer and winner! He can't even manage a campaign and the fools want to make him president?,1,-1.0127761364517074,1.0127761364517074
16,"This article is rather silly, if not stupid. She went public and he responded publicly. Freedom of speech does not have to be expressed and explicit they way politically correct idealists want. Nor is any human being perfect. He expressed her public decor is ""Miss Piggy"" - so what? Men perceive women as the opposite sex, just as women perceive men differently. Some men prefer plump women just like some women prefer short men. Why? I don't have a clue why! God only knows why people choose the people they do for mates or what is or isn't attractive. These perfectionists are expecting too much. 

It reminds me of high school when at 16 I asked this gorgeous blond out on a date. On the way to a movie, she told me she was happy that I'd asked her out, because all of her dates took her home before she ever got to an event. I asked why? Abruptly, she pulled out her false teeth and started telling me it's because she has no teeth. The next corner, I turned my car around and took her home.",1,0.9461301781626403,0.9461301781626403
34,"On Christian, not to mention American democratic, principles, it's an utter disgrace the majority of Catholics voted for Trump. Trump is driven by a primal male urge to dominate. Christianity is fundamentally concerned with overcoming that urge. ""Now that I, your Lord and Teacher, have washed your feet, you also should wash one another’s feet.""

Clearly these Catholics have higher priorities than Christianity.",0,-0.4061394124398907,0.4061394124398907
10,"""Barry Manilow has spoken publicly for the first time about being gay, saying he feared he would disappoint his mostly female fan base had he come out decades ago.""
Like they didn't know?!",0,0.3904572546710927,0.3904572546710927
9,I have bought two of my teenaged sons their own pickups.  That is how the culture is passed on.  Perhaps latte sipping hipsters should buy their .8 kids evs....,0,-0.07445235139909823,0.07445235139909823
