,X_sentences,Y,Y_decision,Y_confidence
39,"You're unnecessarily overwrought, Ms. Campbell. Hillary Clinton is far from the least of the worst. She has been, from the beginning, easily the most obviously qualified person for the position of POTUS of all the candidates from either party. 
""Asking people who love our country, and who are hoping to select the best of the best to be happy about settling for the least of the worst is baloney.""
It's mawkish sentiments such this one that makes one wonder if American political credulity truly is as infinite as the universe.",0,-2.429666039611533,2.429666039611533
13,""" Any Caucasian who had flipped Obama the bird would have been smeared as a racist,""

No the only people who would have done this would be right wingers doing it ironically. Obama tried to heal America with virtually every action he took. The Groper in chief is the antithesis",0,-2.3014861588914943,2.3014861588914943
26,"What is it with you ""all or none"" people?  Maybe they DO drive but they use an electric car rather than a gas guzzling SUV.  Or maybe they ride bikes, who knows.  Why is it you believe people who recognize the obvious dangers of AGW should simply cease all emissions of anything carbon less they are deemed a hypocrite?  I got news for you, K, I believe in a low sugar diet yet...wait for it...I do eat sugar sometimes.  I also believe in a low fat diet yet...I eat fat sometimes.  So why is believing in a low carbon economy any different?  We all know we are going to be zero carbon emitters anytime soon.

Let me throw something back at you.  Following your ""logic,"" if you do NOT ""believe"" in the scientific evidence that overwhelmingly supports AGW then YOU should stop using ANYTHING that science has produced for you.  Goodbye modern medicine, any electronics, and yes, sadly, your car.  Have fun with that, Koncerned.  Bottom line: Quit with the ""all or none lest be a hypocrite mentality.""",0,-2.2735339627498155,2.2735339627498155
43,"The Real country Capture is done by Rupert, who is the boss of white Paid Media",0,-2.0384694776343117,2.0384694776343117
29,"No animal death is meaningless, and especially to true conservationists. We CARE about these beings because they matter, because they make this world more beautiful to be in, because they are sentient beings, not meaningless nuisances. 
Traps and snares should be illegal. Trapping is so barbaric, so heinous and cruel, it is nothing more than medeival torture. Over 80 countries in the world have banned trapping, why can't we? It's way past time to stop this ugly practice. The outrage is not misplaced. This man, Coke Wallace, has single handedly killed more wolves in Denali than any other force, and he is proud of that fact. WHY? Someone stop this evil man. The outrage is not misplaced. People are getting really sick of ruthless killers taking our wildlife because they want to.",1,1.6893870232242154,1.6893870232242154
38,No one hates more than the left these days.,0,-1.345004363438095,1.345004363438095
24,You're conveniently forgetting Benghazi.,1,1.0795521330655546,1.0795521330655546
42,"Your antiquated Socialist way of thinking is why North Korea is in abject poverty today, while South Korea- who was just as poor as North Korea was 40 years ago- is as rich as we are today.  Ms Yungbauer is not ""impoverished,"" and her work is most certainly NOT ""back-breaking.""
.
You're in the business of telling others what ""they should have to show"" for themselves after x amount of years of employment?  A successful society is NOT one ""where the majority enjoy the same benefits and wages."" That is absolute garbage, and I want you to tell us all who told you that.  A successful society is one where the barriers to opportunity are taken away, so everyone has the same OPPORTUNITY-- NOT the same OUTCOME.  You are what's wrong with our country.  Take your entitled attitude to a country like Indonesia.  In the factories, they make dollars a day- and the LOVE It.  Do you know what their alternative is? Because then you would see what ""back-breaking"" is.Try actually speaking to these people.",0,-0.8118486163849301,0.8118486163849301
16,"They could be obtaining parade permits to engage in a peaceful protest march down the main street of Denver or Oakland or Green Bay or Dallas, ... and you would ignore them.
Because they are rich black men who don't know how good they have it.",0,-0.719765128074604,0.719765128074604
27,"Curious if you even know exactly what Nugent said, or if you are just repeating the statement de jour?  Classless.  Crude. Yes. Death threat-nah. At least nothing I'm aware of. Then you switch to a racist in the WH. Which takes us right back to Sharpton and Wright.",0,-0.6413473960943534,0.6413473960943534
28,"I wonder how huckster Huckabee Sanders is going to spin this. I mean, do you stand up in front of reporters and knowingly lie about this, or fess up and say Trump is full of malarkey, and we (the White House staff) have no idea what Donnie Two Scoops is talking about.",1,0.05455673649941062,0.05455673649941062
7,This is not sitting down and reading through 650K emails.  They just needed to run a computer program to match up any HRC emails on the Weiner computer to the old emails they already have.  It is a process that should have taken hours - not 9 days.  The fact that they didn't come clean much sooner reveals it as the politically motivated stunt that it was.,0,-0.03891401881903711,0.03891401881903711
