,X_sentences,Y,Y_decision,Y_confidence
43,Exactly and it was CBC who reported the mother's comments not Ezra Levant.  How can so many bleeding hearts ignore the simple fact the entire family are anti Canadian and Al Qaeda supporters?,0,-10.43889329024933,10.43889329024933
7,"The only way to make peace with terrorists is to discover why they are so angry and attempt to make some kind of amends. In their minds we have wronged them so from a position of strength what can we do to make it right? I do not mean kissing their feet I mean tough talk leading to solutions. Trump as well as most western leaders do not want to have peace, they are looking for a constant state of conflict. Any smart leader knows people might be angry, and all they have to do is ask why. So ask. Go on now and do it.",0,-5.7921033044391494,5.7921033044391494
24,Amen!  Would you say that comparing other peoples relationships to their own is a feminine trait?,0,-5.726401539005939,5.726401539005939
23,"Outstanding post!  And further, I am not lobbying local, state, or federal agencies to pass laws the support discrimination against the Church or clerics nor am I advocating for the repeal to anti-discrimination protections that protect the Church's practice of its faith.  

Until the Roman Church changes its understanding of morality from that of the natural law to one of fully integrated personhood, there will be no foundation to move forward.  ""Intrinsically disordered,"" isn't just name calling it is a distinction based on a natural law foundation.",0,-5.472573617113623,5.472573617113623
11,"by catch, Why kill the goose that lays the golden egg? I forgot you hate oil and gas and the Permanent fund it paid for. Drill Baby Drill. 

Why don't you go to antarctica and help Greenpeace, I can almost hear them calling you, you may want to bring some heating oil with you to keep you warm in the cold winters!",0,-5.394695823641774,5.394695823641774
25,An unhinged gun owner? Hmmm.,0,-4.349198698722149,4.349198698722149
30,The number one invasive species and the one that needs culling is the human animal.,0,-4.030150529420515,4.030150529420515
27,Trump does not seem to be particularly affected by the idea of being 'embarrassed'!,0,-3.9314325077274273,3.9314325077274273
41,Typical politician.  All talk and no action.  The rioters and vandals need rounded up and jailed. In Portland it will help him get votes though.,0,-2.7968531076323835,2.7968531076323835
2,"Oooh yeah, he dared suggest that the claimant in this case isn't being entirely truthful and is playing to her identity to win a consolation prize. Must be a white supremacist Nazi Hydra KGB agent.",0,-2.024682346394629,2.024682346394629
19,"If you are happy supporting anti-Semites with hateful views toward women and peculiar rules around sex,

go for it.

I continue to think they are a bizarre, immature gang who seek to intimidate others. :)",1,-1.8538910940646591,1.8538910940646591
35,"The fallacious reasoning is all yours.  The homosexual lobby has pinned its politics on the notion that acting on one's homosexual urge is not really a matter of choice, but a foregone conclusion.  They have made that largely THE issue.  I was simply pointing out that, contrary to what you said choice is indeed THE issue, or at least, a main one.  To remove that question, as you seem insistent on doing, is not only illogical but a false representation of the debate between the two sides.  The name of the fallacy you committed is Latin, ignoratio elenchi.",0,-0.41174374782418965,0.41174374782418965
